superclass_id,superclass,pathway_id
1,Ornithine alkaloids,1
2,Tyrosine alkaloids,1
3,Tryptophan alkaloids,1
4,Anthranilic acid alkaloids,1
5,Guanidine alkaloids,1
6,Pseudoalkaloids,1
7,Peptide alkaloids,1
8,Tetramate alkaloids,1
9,Mitomycin derivatives,1
10,Proline alkaloids,1
11,Lysine alkaloids,1
12,Serine alkaloids,1
13,Miscellaneous alkaloids,1
14,Nicotinic acid alkaloids,1
15,Histidine alkaloids,1
16,Macrolides,2
17,Linear polyketides,2
18,Cyclic polyketides,2
19,Peptide alkaloids,2
20,Tetramate alkaloids,2
21,Mycosporine derivatives,2
22,Oligopeptides,2
23,β-lactams,2
24,Amino acid glycosides,2
25,Phenylpropanoids (C6-C3),2
26,Small peptides,2
27,Polyols,3
28,Nucleosides,3
29,Saccharides,3
30,"Aminosugars and
aminoglycosides",3
31,Fatty Acids and Conjugates,4
32,Octadecanoids,4
33,Eicosanoids,4
34,Docosanoids,4
35,Fatty esters,4
36,Fatty amides,4
37,Fatty acyls,4
38,Fatty acyl glycosides,4
39,Glycerolipids,4
40,Glycerophospholipids,4
41,Sphingolipids,4
42,Macrolides,5
43,Linear polyketides,5
44,Chromanes,5
45,Cyclic polyketides,5
46,Alkylresorcinols,5
47,Aromatic polyketides,5
48,Meroterpenoids,5
49,"Polycyclic aromatic
polyketides",5
50,Phloroglucinols,5
51,Naphthalenes,5
52,Polyethers,5
53,Tropolones,5
54,Diphenyl ethers (DPEs),5
55,Oligopeptides,5
56,Xanthones,5
57,Miscellaneous polyketides,5
58,Phenolic acids (C6-C1),6
59,Phenylpropanoids (C6-C3),6
60,Mycosporine derivatives,6
61,Lignans,6
62,Coumarins,6
63,Diarylheptanoids,6
64,Fluorenes,6
65,Flavonoids,6
66,Stilbenoids,6
67,Isoflavonoids,6
68,Phenanthrenoids,6
69,Styrylpyrones,6
70,Xanthones,6
71,Terphenyls,6
72,Phenylethanoids (C6-C2),6
73,"Diazotetronic acids and
derivatives",6
74,Small peptides,6
75,Tropolones,6
76,Diterpenoids,7
77,Meroterpenoids,7
78,Phloroglucinols,7
79,Polyethers,7
80,Sesquiterpenoids,7
81,Sesterterpenoids,7
82,Triterpenoids,7
83,Steroids,7
84,Carotenoids (C40),7
85,Carotenoids (C45),7
86,Carotenoids (C50),7
87,Apocarotenoids,7
88,Polyprenols,7
89,Tryptophan alkaloids,7
90,Pseudoalkaloids,7
91,Monoterpenoids,7
